Episode, Tick, Reward, Total Reward
3,92,0,-4
3,93,0,-4
3,94,0,-4
3,95,0,-4
3,96,0,-4
3,97,0,-4
3,98,-1,-5
3,99,0,-5
3,100,0,-5
3,101,0,-5
3,102,0,-5
3,103,0,-5
3,104,0,-5
3,105,0,-5
3,106,0,-5
3,107,0,-5
3,108,0,-5
3,109,0,-5
3,110,0,-5
3,111,0,-5
3,112,0,-5
3,113,0,-5
3,114,0,-5
3,115,0,-5
3,116,0,-5
3,117,-3,-8
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,0,0
4,9,0,0
4,10,0,0
4,11,0,0
4,12,1,1
4,13,0,1
4,14,0,1
4,15,0,1
4,16,0,1
4,17,0,1
4,18,0,1
4,19,0,1
4,20,0,1
4,21,0,1
4,22,0,1
4,23,0,1
4,24,0,1
4,25,1,2
4,26,0,2
4,27,0,2
4,28,0,2
4,29,0,2
4,30,0,2
4,31,0,2
4,32,0,2
4,33,1,3
4,34,0,3
4,35,0,3
4,36,1,4
4,37,0,4
4,38,0,4
4,39,0,4
4,40,-1,3
4,41,0,3
4,42,0,3
4,43,1,4
4,44,0,4
4,45,0,4
4,46,-3,1
4,47,0,1
4,48,0,1
4,49,0,1
4,50,0,1
4,51,0,1
4,52,0,1
4,53,0,1
4,54,0,1
4,55,0,1
4,56,0,1
4,57,0,1
4,58,4,5
4,59,1,6
4,60,0,6
4,61,0,6
4,62,0,6
4,63,0,6
4,64,0,6
4,65,0,6
4,66,0,6
4,67,0,6
4,68,0,6
4,69,1,7
4,70,0,7
4,71,0,7
4,72,0,7
4,73,0,7
4,74,0,7
4,75,0,7
4,76,0,7
4,77,0,7
4,78,-1,6
4,79,0,6
4,80,0,6
4,81,0,6
4,82,0,6
4,83,0,6
4,84,0,6
4,85,0,6
4,86,0,6
4,87,0,6
4,88,0,6
4,89,0,6
4,90,0,6
4,91,-2,4
4,92,0,4
4,93,0,4
4,94,0,4
4,95,0,4
4,96,0,4
4,97,0,4
4,98,0,4
4,99,0,4
4,100,0,4
4,101,0,4
4,102,0,4
4,103,0,4
4,104,0,4
4,105,0,4
4,106,0,4
4,107,0,4
4,108,0,4
4,109,0,4
4,110,0,4
4,111,0,4
4,112,-4,0
4,113,0,0
4,114,0,0
4,115,0,0
4,116,0,0
4,117,0,0
4,118,0,0
4,119,0,0
4,120,0,0
4,121,0,0
4,122,0,0
4,123,0,0
4,124,0,0
4,125,0,0
4,126,-3,-3
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,0,0
5,9,0,0
5,10,0,0
5,11,-1,-1
5,12,0,-1
5,13,0,-1
5,14,0,-1
5,15,0,-1
5,16,0,-1
5,17,0,-1
5,18,0,-1
5,19,0,-1
5,20,-1,-2
5,21,0,-2
5,22,0,-2
5,23,0,-2
5,24,0,-2
5,25,0,-2
5,26,-2,-4
5,27,-1,-5
5,28,0,-5
5,29,0,-5
5,30,0,-5
5,31,0,-5
5,32,0,-5
5,33,0,-5
5,34,0,-5
5,35,1,-4
5,36,0,-4
5,37,0,-4
5,38,0,-4
5,39,0,-4
5,40,0,-4
5,41,0,-4
5,42,0,-4
5,43,0,-4
5,44,0,-4
5,45,0,-4
5,46,0,-4
5,47,0,-4
5,48,0,-4
5,49,-3,-7
5,50,0,-7
5,51,0,-7
5,52,0,-7
5,53,0,-7
5,54,1,-6
5,55,0,-6
5,56,0,-6
5,57,0,-6
5,58,0,-6
5,59,0,-6
5,60,4,-2
5,61,1,-1
5,62,0,-1
5,63,0,-1
5,64,0,-1
5,65,0,-1
5,66,0,-1
5,67,0,-1
5,68,0,-1
5,69,0,-1
5,70,0,-1
5,71,0,-1
5,72,0,-1
5,73,0,-1
5,74,0,-1
5,75,0,-1
5,76,0,-1
5,77,0,-1
5,78,0,-1
5,79,0,-1
5,80,0,-1
5,81,0,-1
5,82,1,0
5,83,0,0
5,84,0,0
5,85,0,0
5,86,0,0
5,87,0,0
5,88,0,0
5,89,0,0
5,90,0,0
5,91,0,0
5,92,0,0
5,93,0,0
5,94,0,0
5,95,0,0
5,96,1,1
5,97,0,1
5,98,0,1
5,99,0,1
5,100,0,1
5,101,0,1
5,102,0,1
5,103,0,1
5,104,4,5
5,105,-4,1
5,106,0,1
5,107,0,1
5,108,0,1
5,109,0,1
5,110,0,1
5,111,-4,-3
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
6,11,0,0
6,12,0,0
6,13,0,0
6,14,0,0
6,15,0,0
6,16,0,0
6,17,0,0
6,18,0,0
6,19,0,0
6,20,0,0
6,21,0,0
6,22,0,0
6,23,0,0
6,24,0,0
6,25,0,0
6,26,0,0
6,27,-1,-1
6,28,0,-1
6,29,0,-1
6,30,0,-1
6,31,0,-1
6,32,2,1
6,33,0,1
6,34,0,1
6,35,0,1
6,36,0,1
6,37,0,1
6,38,1,2
6,39,0,2
6,40,0,2
6,41,0,2
6,42,0,2
6,43,0,2
6,44,0,2
6,45,0,2
6,46,0,2
6,47,0,2
6,48,0,2
6,49,0,2
6,50,0,2
6,51,-1,1
6,52,0,1
6,53,0,1
6,54,0,1
6,55,0,1
6,56,0,1
6,57,-1,0
6,58,0,0
6,59,0,0
6,60,0,0
6,61,0,0
6,62,0,0
6,63,-2,-2
6,64,-2,-4
6,65,0,-4
6,66,0,-4
6,67,0,-4
6,68,0,-4
6,69,0,-4
6,70,0,-4
6,71,0,-4
6,72,0,-4
6,73,0,-4
6,74,0,-4
6,75,0,-4
6,76,0,-4
6,77,0,-4
6,78,0,-4
6,79,0,-4
6,80,1,-3
6,81,0,-3
6,82,0,-3
6,83,0,-3
6,84,0,-3
6,85,0,-3
6,86,0,-3
6,87,0,-3
6,88,1,-2
6,89,0,-2
6,90,0,-2
6,91,0,-2
6,92,0,-2
6,93,0,-2
6,94,1,-1
6,95,0,-1
6,96,0,-1
6,97,0,-1
6,98,0,-1
6,99,0,-1
6,100,0,-1
6,101,0,-1
6,102,0,-1
6,103,0,-1
6,104,0,-1
6,105,0,-1
6,106,0,-1
6,107,0,-1
6,108,0,-1
6,109,0,-1
6,110,-3,-4
6,111,0,-4
6,112,0,-4
6,113,0,-4
6,114,0,-4
6,115,0,-4
6,116,0,-4
6,117,0,-4
6,118,0,-4
6,119,0,-4
6,120,0,-4
6,121,0,-4
6,122,0,-4
6,123,-1,-5
6,124,0,-5
6,125,0,-5
6,126,0,-5
6,127,0,-5
6,128,0,-5
6,129,0,-5
6,130,4,-1
6,131,0,-1
6,132,0,-1
6,133,0,-1
6,134,0,-1
6,135,-3,-4
6,136,0,-4
6,137,0,-4
6,138,7,3
6,139,0,3
6,140,0,3
6,141,0,3
6,142,0,3
6,143,0,3
6,144,0,3
6,145,0,3
6,146,0,3
6,147,0,3
6,148,0,3
6,149,0,3
6,150,0,3
6,151,0,3
6,152,0,3
6,153,0,3
6,154,0,3
6,155,0,3
6,156,0,3
6,157,0,3
6,158,0,3
6,159,-3,0
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,0,0
7,9,0,0
7,10,0,0
7,11,0,0
7,12,0,0
7,13,0,0
7,14,0,0
7,15,-1,-1
7,16,0,-1
7,17,0,-1
7,18,0,-1
7,19,0,-1
7,20,0,-1
7,21,0,-1
7,22,0,-1
7,23,0,-1
7,24,0,-1
7,25,0,-1
7,26,-1,-2
7,27,0,-2
7,28,0,-2
7,29,0,-2
7,30,0,-2
7,31,-2,-4
7,32,-2,-6
7,33,0,-6
7,34,0,-6
7,35,0,-6
7,36,0,-6
7,37,0,-6
7,38,0,-6
7,39,0,-6
7,40,0,-6
7,41,0,-6
7,42,0,-6
7,43,0,-6
7,44,0,-6
7,45,0,-6
7,46,0,-6
7,47,0,-6
7,48,0,-6
7,49,0,-6
7,50,0,-6
7,51,1,-5
7,52,0,-5
7,53,1,-4
7,54,0,-4
7,55,0,-4
7,56,0,-4
7,57,0,-4
7,58,0,-4
7,59,0,-4
7,60,0,-4
7,61,0,-4
7,62,0,-4
7,63,-4,-8
7,64,0,-8
7,65,0,-8
7,66,0,-8
7,67,0,-8
7,68,0,-8
7,69,0,-8
7,70,0,-8
7,71,0,-8
7,72,0,-8
7,73,0,-8
7,74,0,-8
7,75,0,-8
7,76,-1,-9
7,77,0,-9
7,78,0,-9
7,79,0,-9
7,80,0,-9
7,81,0,-9
7,82,0,-9
7,83,0,-9
7,84,0,-9
7,85,0,-9
7,86,-1,-10
7,87,0,-10
7,88,0,-10
7,89,0,-10
7,90,-4,-14
7,91,0,-14
7,92,0,-14
7,93,0,-14
7,94,0,-14
7,95,0,-14
7,96,0,-14
7,97,0,-14
7,98,0,-14
7,99,0,-14
7,100,0,-14
7,101,0,-14
7,102,0,-14
7,103,0,-14
7,104,0,-14
7,105,0,-14
7,106,0,-14
7,107,0,-14
7,108,0,-14
7,109,0,-14
7,110,0,-14
7,111,0,-14
7,112,0,-14
7,113,0,-14
7,114,0,-14
7,115,0,-14
7,116,0,-14
7,117,0,-14
7,118,0,-14
7,119,0,-14
7,120,0,-14
7,121,0,-14
7,122,0,-14
7,123,0,-14
7,124,0,-14
7,125,0,-14
7,126,0,-14
7,127,0,-14
7,128,0,-14
7,129,0,-14
7,130,0,-14
7,131,0,-14
7,132,0,-14
7,133,0,-14
7,134,0,-14
7,135,0,-14
7,136,0,-14
7,137,-3,-17
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,8,0,0
8,9,1,1
8,10,-1,0
8,11,0,0
8,12,0,0
8,13,1,1
8,14,0,1
8,15,0,1
8,16,-2,-1
8,17,0,-1
8,18,0,-1
8,19,0,-1
8,20,0,-1
8,21,0,-1
8,22,-4,-5
8,23,0,-5
8,24,0,-5
8,25,0,-5
8,26,-1,-6
8,27,0,-6
8,28,0,-6
8,29,0,-6
8,30,0,-6
8,31,0,-6
8,32,4,-2
8,33,0,-2
8,34,0,-2
8,35,0,-2
8,36,0,-2
8,37,0,-2
8,38,0,-2
8,39,0,-2
8,40,0,-2
8,41,0,-2
8,42,0,-2
8,43,1,-1
8,44,0,-1
8,45,0,-1
8,46,0,-1
8,47,0,-1
8,48,0,-1
8,49,0,-1
8,50,0,-1
8,51,0,-1
8,52,0,-1
8,53,0,-1
8,54,-1,-2
8,55,0,-2
8,56,0,-2
8,57,5,3
8,58,0,3
8,59,0,3
8,60,0,3
8,61,0,3
8,62,0,3
8,63,0,3
8,64,0,3
8,65,0,3
8,66,0,3
8,67,0,3
8,68,0,3
8,69,0,3
8,70,0,3
8,71,0,3
8,72,0,3
8,73,0,3
8,74,0,3
8,75,-3,0
8,76,0,0
8,77,2,2
8,78,-1,1
8,79,0,1
8,80,0,1
8,81,0,1
8,82,0,1
8,83,0,1
8,84,0,1
8,85,0,1
8,86,0,1
8,87,1,2
8,88,0,2
8,89,0,2
8,90,0,2
8,91,0,2
8,92,0,2
8,93,0,2
8,94,0,2
8,95,0,2
8,96,0,2
8,97,0,2
8,98,0,2
8,99,0,2
8,100,0,2
8,101,0,2
8,102,20,22
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,9,0,0
9,10,-1,-1
9,11,0,-1
9,12,0,-1
9,13,0,-1
9,14,0,-1
9,15,0,-1
9,16,-2,-3
9,17,0,-3
9,18,0,-3
9,19,0,-3
9,20,0,-3
9,21,0,-3
9,22,-4,-7
9,23,0,-7
9,24,0,-7
9,25,0,-7
9,26,0,-7
9,27,0,-7
9,28,0,-7
9,29,0,-7
9,30,0,-7
9,31,0,-7
9,32,0,-7
9,33,0,-7
9,34,0,-7
9,35,0,-7
9,36,0,-7
9,37,0,-7
9,38,0,-7
9,39,0,-7
9,40,0,-7
9,41,0,-7
9,42,0,-7
9,43,0,-7
9,44,0,-7
9,45,0,-7
9,46,0,-7
9,47,0,-7
9,48,0,-7
9,49,0,-7
9,50,0,-7
9,51,0,-7
9,52,0,-7
9,53,0,-7
9,54,0,-7
9,55,0,-7
9,56,0,-7
9,57,0,-7
9,58,-1,-8
9,59,0,-8
9,60,0,-8
9,61,0,-8
9,62,-1,-9
9,63,0,-9
9,64,0,-9
9,65,0,-9
9,66,0,-9
0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,-1,-1
0,15,0,-1
0,16,0,-1
0,17,0,-1
0,18,-1,-2
0,19,0,-2
0,20,-2,-4
0,21,0,-4
0,22,0,-4
0,23,0,-4
0,24,0,-4
0,25,0,-4
0,26,-4,-8
0,27,0,-8
0,28,0,-8
0,29,0,-8
0,30,0,-8
0,31,0,-8
0,32,0,-8
0,33,0,-8
0,34,0,-8
0,35,0,-8
0,36,0,-8
0,37,0,-8
0,38,0,-8
0,39,0,-8
0,40,0,-8
0,41,0,-8
0,42,0,-8
0,43,0,-8
0,44,0,-8
0,45,0,-8
0,46,0,-8
0,47,0,-8
0,48,0,-8
0,49,0,-8
0,50,0,-8
0,51,0,-8
0,52,0,-8
0,53,0,-8
0,54,0,-8
0,55,0,-8
0,56,0,-8
0,57,0,-8
0,58,0,-8
0,59,0,-8
0,60,0,-8
0,61,0,-8
0,62,0,-8
0,63,0,-8
0,64,0,-8
0,65,0,-8
0,66,0,-8
0,67,0,-8
0,68,0,-8
0,69,0,-8
0,70,0,-8
0,71,0,-8
0,72,0,-8
0,73,0,-8
0,74,0,-8
0,75,0,-8
0,76,0,-8
0,77,0,-8
0,78,0,-8
0,79,0,-8
0,80,0,-8
0,81,0,-8
0,82,0,-8
0,83,0,-8
0,84,0,-8
0,85,0,-8
0,86,0,-8
0,87,0,-8
0,88,0,-8
0,89,0,-8
0,90,0,-8
0,91,0,-8
0,92,0,-8
0,93,0,-8
0,94,0,-8
0,95,0,-8
0,96,0,-8
0,97,0,-8
0,98,0,-8
0,99,0,-8
0,100,0,-8
0,101,0,-8
0,102,0,-8
0,103,0,-8
0,104,0,-8
0,105,0,-8
0,106,0,-8
0,107,0,-8
0,108,0,-8
0,109,0,-8
0,110,0,-8
0,111,0,-8
0,112,-1,-9
0,113,-1,-10
0,114,0,-10
0,115,0,-10
0,116,0,-10
0,117,0,-10
0,118,0,-10
0,119,0,-10
0,120,0,-10
0,121,0,-10
0,122,0,-10
0,123,0,-10
0,124,0,-10
0,125,0,-10
0,126,0,-10
0,127,0,-10
0,128,0,-10
0,129,0,-10
0,130,0,-10
0,131,0,-10
0,132,0,-10
0,133,0,-10
0,134,0,-10
0,135,0,-10
0,136,0,-10
0,137,0,-10
0,138,0,-10
0,139,0,-10
0,140,0,-10
0,141,0,-10
0,142,0,-10
0,143,0,-10
0,144,0,-10
0,145,0,-10
0,146,0,-10
0,147,0,-10
0,148,0,-10
0,149,0,-10
0,150,0,-10
0,151,0,-10
0,152,0,-10
0,153,0,-10
0,154,0,-10
0,155,0,-10
0,156,0,-10
0,157,-2,-12
0,158,-3,-15
0,159,0,-15
0,160,0,-15
0,161,0,-15
0,162,0,-15
0,163,0,-15
0,164,0,-15
0,165,0,-15
0,166,0,-15
0,167,0,-15
0,168,0,-15
0,169,0,-15
0,170,0,-15
0,171,0,-15
0,172,0,-15
0,173,0,-15
0,174,0,-15
0,175,0,-15
0,176,0,-15
0,177,0,-15
0,178,0,-15
0,179,0,-15
0,180,0,-15
0,181,0,-15
0,182,0,-15
0,183,0,-15
0,184,0,-15
0,185,0,-15
0,186,0,-15
0,187,0,-15
0,188,0,-15
0,189,0,-15
0,190,0,-15
0,191,0,-15
0,192,0,-15
0,193,0,-15
0,194,0,-15
0,195,0,-15
0,196,-3,-18
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,-1,-1
1,15,0,-1
1,16,0,-1
1,17,0,-1
1,18,-1,-2
1,19,0,-2
1,20,0,-2
1,21,0,-2
1,22,0,-2
1,23,0,-2
1,24,0,-2
1,25,0,-2
1,26,0,-2
1,27,0,-2
1,28,0,-2
1,29,0,-2
1,30,0,-2
1,31,0,-2
1,32,0,-2
1,33,0,-2
1,34,0,-2
1,35,0,-2
1,36,-1,-3
1,37,0,-3
1,38,0,-3
1,39,0,-3
1,40,-1,-4
1,41,0,-4
1,42,0,-4
1,43,0,-4
1,44,0,-4
1,45,0,-4
1,46,0,-4
1,47,0,-4
1,48,0,-4
1,49,-1,-5
1,50,0,-5
1,51,0,-5
1,52,0,-5
1,53,0,-5
1,54,0,-5
1,55,0,-5
1,56,0,-5
1,57,0,-5
1,58,-3,-8
1,59,0,-8
1,60,0,-8
1,61,0,-8
1,62,0,-8
1,63,0,-8
1,64,0,-8
1,65,0,-8
1,66,0,-8
1,67,0,-8
1,68,0,-8
1,69,0,-8
1,70,0,-8
1,71,0,-8
1,72,0,-8
1,73,0,-8
1,74,0,-8
1,75,0,-8
1,76,0,-8
1,77,0,-8
1,78,0,-8
1,79,0,-8
1,80,0,-8
1,81,0,-8
1,82,0,-8
1,83,0,-8
1,84,0,-8
1,85,0,-8
1,86,0,-8
1,87,0,-8
1,88,-1,-9
1,89,0,-9
1,90,-3,-12
1,91,0,-12
1,92,0,-12
1,93,0,-12
1,94,0,-12
1,95,0,-12
1,96,0,-12
1,97,0,-12
1,98,0,-12
1,99,0,-12
1,100,0,-12
1,101,0,-12
1,102,0,-12
1,103,0,-12
1,104,0,-12
1,105,0,-12
1,106,0,-12
1,107,0,-12
1,108,0,-12
1,109,0,-12
1,110,0,-12
1,111,0,-12
1,112,0,-12
1,113,0,-12
1,114,0,-12
1,115,0,-12
1,116,0,-12
1,117,0,-12
1,118,0,-12
1,119,0,-12
1,120,0,-12
1,121,0,-12
1,122,0,-12
1,123,0,-12
1,124,0,-12
1,125,0,-12
1,126,0,-12
1,127,0,-12
1,128,0,-12
1,129,0,-12
1,130,0,-12
1,131,0,-12
1,132,0,-12
1,133,0,-12
1,134,0,-12
1,135,0,-12
1,136,0,-12
1,137,0,-12
1,138,0,-12
1,139,0,-12
1,140,0,-12
1,141,0,-12
1,142,0,-12
1,143,0,-12
1,144,0,-12
1,145,0,-12
1,146,0,-12
1,147,-3,-15
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0,0
2,7,0,0
2,8,0,0
2,9,0,0
2,10,0,0
2,11,0,0
2,12,0,0
2,13,0,0
2,14,0,0
2,15,0,0
2,16,0,0
2,17,0,0
2,18,0,0
2,19,-1,-1
2,20,0,-1
2,21,0,-1
2,22,0,-1
2,23,0,-1
2,24,0,-1
2,25,0,-1
2,26,0,-1
2,27,0,-1
2,28,0,-1
2,29,0,-1
2,30,0,-1
2,31,0,-1
2,32,0,-1
2,33,0,-1
2,34,0,-1
2,35,0,-1
2,36,0,-1
2,37,0,-1
2,38,0,-1
2,39,0,-1
2,40,0,-1
2,41,0,-1
2,42,0,-1
2,43,0,-1
2,44,0,-1
2,45,0,-1
2,46,0,-1
2,47,0,-1
2,48,0,-1
2,49,0,-1
2,50,0,-1
2,51,0,-1
2,52,0,-1
2,53,0,-1
2,54,0,-1
2,55,0,-1
2,56,0,-1
2,57,0,-1
2,58,0,-1
2,59,0,-1
2,60,0,-1
2,61,0,-1
2,62,0,-1
2,63,0,-1
2,64,0,-1
2,65,-1,-2
2,66,0,-2
2,67,0,-2
2,68,0,-2
2,69,0,-2
2,70,0,-2
2,71,0,-2
2,72,0,-2
2,73,0,-2
2,74,-1,-3
2,75,0,-3
2,76,0,-3
2,77,0,-3
2,78,0,-3
2,79,0,-3
2,80,0,-3
2,81,0,-3
2,82,-1,-4
2,83,0,-4
2,84,0,-4
2,85,0,-4
2,86,0,-4
2,87,0,-4
2,88,0,-4
2,89,0,-4
2,90,0,-4
2,91,0,-4
2,92,0,-4
2,93,0,-4
2,94,0,-4
2,95,0,-4
2,96,0,-4
2,97,0,-4
2,98,0,-4
2,99,0,-4
2,100,0,-4
2,101,0,-4
2,102,0,-4
2,103,0,-4
2,104,0,-4
2,105,0,-4
2,106,0,-4
2,107,-1,-5
2,108,0,-5
2,109,0,-5
2,110,0,-5
2,111,0,-5
2,112,0,-5
2,113,0,-5
2,114,0,-5
2,115,0,-5
2,116,0,-5
2,117,0,-5
2,118,0,-5
2,119,0,-5
2,120,0,-5
2,121,0,-5
2,122,0,-5
2,123,0,-5
2,124,0,-5
2,125,0,-5
2,126,0,-5
2,127,-1,-6
2,128,0,-6
2,129,0,-6
2,130,0,-6
2,131,0,-6
2,132,0,-6
2,133,0,-6
2,134,0,-6
2,135,0,-6
2,136,0,-6
2,137,0,-6
2,138,0,-6
2,139,-3,-9
2,140,0,-9
2,141,0,-9
2,142,0,-9
2,143,0,-9
2,144,0,-9
2,145,0,-9
2,146,0,-9
2,147,0,-9
2,148,0,-9
2,149,0,-9
2,150,0,-9
2,151,0,-9
2,152,0,-9
2,153,0,-9
2,154,0,-9
2,155,0,-9
2,156,0,-9
2,157,0,-9
2,158,0,-9
2,159,0,-9
2,160,0,-9
2,161,0,-9
2,162,0,-9
2,163,0,-9
2,164,0,-9
2,165,0,-9
2,166,0,-9
2,167,0,-9
2,168,-3,-12
2,169,0,-12
2,170,0,-12
2,171,-3,-15
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0,0
3,6,0,0
3,7,0,0
3,8,0,0
3,9,0,0
3,10,0,0
3,11,-1,-1
3,12,0,-1
3,13,0,-1
3,14,-1,-2
3,15,0,-2
3,16,0,-2
3,17,0,-2
3,18,0,-2
3,19,0,-2
3,20,0,-2
3,21,0,-2
3,22,0,-2
3,23,0,-2
3,24,0,-2
3,25,0,-2
3,26,0,-2
3,27,0,-2
3,28,0,-2
3,29,0,-2
3,30,0,-2
3,31,0,-2
3,32,1,-1
3,33,0,-1
3,34,0,-1
3,35,0,-1
3,36,0,-1
3,37,0,-1
3,38,0,-1
3,39,0,-1
3,40,0,-1
3,41,0,-1
3,42,0,-1
3,43,1,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
3,51,0,0
3,52,-1,-1
3,53,0,-1
3,54,0,-1
3,55,0,-1
3,56,0,-1
3,57,0,-1
3,58,0,-1
3,59,0,-1
3,60,-1,-2
3,61,0,-2
3,62,2,0
3,63,0,0
3,64,0,0
3,65,0,0
3,66,0,0
3,67,0,0
3,68,-1,-1
3,69,0,-1
3,70,0,-1
3,71,0,-1
3,72,0,-1
3,73,0,-1
3,74,0,-1
3,75,0,-1
3,76,1,0
3,77,0,0
3,78,0,0
3,79,0,0
3,80,0,0
3,81,0,0
3,82,0,0
3,83,0,0
3,84,0,0
3,85,0,0
3,86,0,0
3,87,0,0
3,88,0,0
3,89,0,0
3,90,0,0
3,91,0,0
3,92,0,0
3,93,0,0
3,94,0,0
3,95,1,1
3,96,0,1
3,97,0,1
3,98,0,1
3,99,0,1
3,100,-1,0
3,101,0,0
3,102,0,0
3,103,0,0
3,104,0,0
3,105,0,0
3,106,0,0
3,107,0,0
3,108,0,0
3,109,0,0
3,110,0,0
3,111,1,1
3,112,0,1
3,113,-3,-2
3,114,0,-2
3,115,0,-2
3,116,0,-2
3,117,0,-2
3,118,0,-2
3,119,-3,-5
3,120,0,-5
3,121,0,-5
3,122,0,-5
3,123,0,-5
3,124,0,-5
3,125,0,-5
3,126,0,-5
3,127,0,-5
3,128,0,-5
3,129,5,0
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0,0
4,6,0,0
4,7,0,0
4,8,1,1
4,9,1,2
4,10,0,2
4,11,1,3
4,12,0,3
4,13,0,3
4,14,0,3
4,15,0,3
4,16,0,3
4,17,0,3
4,18,0,3
4,19,0,3
4,20,0,3
4,21,0,3
4,22,0,3
4,23,0,3
4,24,0,3
4,25,0,3
4,26,0,3
4,27,0,3
4,28,1,4
4,29,1,5
4,30,1,6
4,31,0,6
4,32,0,6
4,33,0,6
4,34,4,10
4,35,0,10
4,36,0,10
4,37,0,10
4,38,0,10
4,39,0,10
4,40,0,10
4,41,0,10
4,42,0,10
4,43,0,10
4,44,0,10
4,45,0,10
4,46,0,10
4,47,0,10
4,48,0,10
4,49,0,10
4,50,0,10
4,51,0,10
4,52,0,10
4,53,0,10
4,54,0,10
4,55,0,10
4,56,0,10
4,57,4,14
4,58,0,14
4,59,0,14
4,60,20,34
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,5,0,0
5,6,0,0
5,7,0,0
5,8,1,1
5,9,0,1
5,10,0,1
5,11,0,1
5,12,1,2
5,13,0,2
5,14,0,2
5,15,0,2
5,16,0,2
5,17,0,2
5,18,-1,1
5,19,0,1
5,20,1,2
5,21,0,2
5,22,0,2
5,23,0,2
5,24,0,2
5,25,0,2
5,26,1,3
5,27,0,3
5,28,0,3
5,29,0,3
5,30,0,3
5,31,0,3
5,32,0,3
5,33,0,3
5,34,1,4
5,35,0,4
5,36,0,4
5,37,0,4
5,38,0,4
5,39,0,4
5,40,0,4
5,41,0,4
5,42,1,5
5,43,0,5
5,44,4,9
5,45,0,9
5,46,0,9
5,47,0,9
5,48,0,9
5,49,0,9
5,50,0,9
5,51,0,9
5,52,0,9
5,53,0,9
5,54,-1,8
5,55,0,8
5,56,0,8
5,57,0,8
5,58,0,8
5,59,0,8
5,60,0,8
5,61,4,12
5,62,-1,11
5,63,0,11
5,64,0,11
5,65,0,11
5,66,0,11
5,67,0,11
5,68,0,11
5,69,20,31
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,6,0,0
6,7,0,0
6,8,0,0
6,9,0,0
6,10,0,0
6,11,0,0
6,12,0,0
6,13,0,0
6,14,0,0
6,15,1,1
6,16,1,2
6,17,0,2
6,18,0,2
6,19,0,2
6,20,0,2
6,21,0,2
6,22,0,2
6,23,0,2
6,24,0,2
6,25,0,2
6,26,0,2
6,27,0,2
6,28,0,2
6,29,0,2
6,30,0,2
6,31,0,2
6,32,0,2
6,33,0,2
6,34,-1,1
6,35,0,1
6,36,0,1
6,37,0,1
6,38,0,1
6,39,0,1
6,40,0,1
6,41,0,1
6,42,0,1
6,43,-2,-1
6,44,0,-1
6,45,0,-1
6,46,0,-1
6,47,0,-1
6,48,1,0
6,49,0,0
6,50,2,2
6,51,0,2
6,52,0,2
6,53,0,2
6,54,0,2
6,55,0,2
6,56,4,6
6,57,1,7
6,58,0,7
6,59,0,7
6,60,0,7
6,61,3,10
6,62,-3,7
6,63,0,7
6,64,0,7
6,65,0,7
6,66,0,7
6,67,0,7
6,68,0,7
6,69,0,7
6,70,-2,5
6,71,0,5
6,72,0,5
6,73,0,5
6,74,0,5
6,75,0,5
6,76,0,5
6,77,0,5
6,78,0,5
6,79,0,5
6,80,0,5
6,81,0,5
6,82,1,6
6,83,-4,2
6,84,0,2
6,85,0,2
6,86,0,2
6,87,5,7
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,7,0,0
7,8,1,1
7,9,0,1
7,10,0,1
7,11,0,1
7,12,-1,0
7,13,1,1
7,14,0,1
7,15,0,1
7,16,0,1
7,17,0,1
7,18,0,1
7,19,0,1
